Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       6/19          std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [200]
                0.00    0.00       6/6           std::allocator<int*>::allocator<int>(std::allocator<int> const&) [231]
-----------------------------------------------
                0.00    0.00       6/6           std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [230]
[231]    0.0    0.00    0.00       6         std::allocator<int*>::allocator<int>(std::allocator<int> const&) [231]
                0.00    0.00       6/6           __gnu_cxx::new_allocator<int*>::new_allocator() [228]
-----------------------------------------------
                0.00    0.00       3/6           std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [245]
                0.00    0.00       3/6           std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [244]
[232]    0.0    0.00    0.00       6         std::allocator<int*>::~allocator() [232]
                0.00    0.00       6/6           __gnu_cxx::new_allocator<int*>::~new_allocator() [229]
-----------------------------------------------
                0.00    0.00       2/6           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::~vector() [281]
                0.00    0.00       4/6           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_default_append(unsigned long) [277]
[233]    0.0    0.00    0.00       6         std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_get_Tp_allocator() [233]
-----------------------------------------------
                0.00    0.00       6/6           std::__cxx11::list<int, std::allocator<int> >* std::__relocate_a<std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >(std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*, std::allocator<std::__cxx11::list<int, std::allocator<int> > >&) [284]
[234]    0.0    0.00    0.00       6         std::__cxx11::list<int, std::allocator<int> >* std::__niter_base<std::__cxx11::list<int, std::allocator<int> >*>(std::__cxx11::list<int, std::allocator<int> >*) [234]
-----------------------------------------------
                0.00    0.00       6/6           int** std::__copy_move_a<false, int**, int**>(int**, int**, int**) [285]
[235]    0.0    0.00    0.00       6         int** std::__niter_base<int**>(int**) [235]
-----------------------------------------------
                0.00    0.00       2/4           std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::~_Vector_base() [266]
                0.00    0.00       2/4           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_default_append(unsigned long) [277]
[236]    0.0    0.00    0.00       4         std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_deallocate(std::__cxx11::list<int, std::allocator<int> >*, unsigned long) [236]
                0.00    0.00       2/2           std::allocator_traits<std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::deallocate(std::allocator<std::__cxx11::list<int, std::allocator<int> > >&, std::__cxx11::list<int, std::allocator<int> >*, unsigned long) [270]
-----------------------------------------------
                0.00    0.00       4/4           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [267]
[237]    0.0    0.00    0.00       4         std::_Bit_iterator::_Bit_iterator() [237]
                0.00    0.00       4/13528       std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [15]
-----------------------------------------------
                0.00    0.00       1/4           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [348]
                0.00    0.00       3/4           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [243]
[238]    0.0    0.00    0.00       4         unsigned long* std::__addressof<unsigned long>(unsigned long&) [238]
-----------------------------------------------
                0.00    0.00       4/4           int** std::copy<int**, int**>(int**, int**, int**) [291]
[239]    0.0    0.00    0.00       4         int** std::__miter_base<int**>(int**) [239]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator_traits<std::allocator<int*> >::deallocate(std::allocator<int*>&, int**, unsigned long) [246]
[240]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<int*>::deallocate(int**, unsigned long) [240]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator_traits<std::allocator<int*> >::allocate(std::allocator<int*>&, unsigned long) [247]
[241]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*) [241]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<int*>::_M_max_size() const [242]
-----------------------------------------------
                0.00    0.00       3/3           __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*) [241]
[242]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<int*>::_M_max_size() const [242]
-----------------------------------------------
                0.00    0.00       1/3           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [332]
                0.00    0.00       2/3           std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool) [282]
[243]    0.0    0.00    0.00       3         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [243]
                0.00    0.00       3/4           unsigned long* std::__addressof<unsigned long>(unsigned long&) [238]
-----------------------------------------------
                0.00    0.00       1/3           std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [320]
                0.00    0.00       2/3           std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) [273]
[244]    0.0    0.00    0.00       3         std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [244]
                0.00    0.00       3/6           std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [230]
                0.00    0.00       3/3           std::allocator_traits<std::allocator<int*> >::allocate(std::allocator<int*>&, unsigned long) [247]
                0.00    0.00       3/6           std::allocator<int*>::~allocator() [232]
-----------------------------------------------
                0.00    0.00       1/3           std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [322]
                0.00    0.00       2/3           std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) [273]
[245]    0.0    0.00    0.00       3         std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [245]
                0.00    0.00       3/6           std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [230]
                0.00    0.00       3/3           std::allocator_traits<std::allocator<int*> >::deallocate(std::allocator<int*>&, int**, unsigned long) [246]
                0.00    0.00       3/6           std::allocator<int*>::~allocator() [232]
-----------------------------------------------
                0.00    0.00       3/3           std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [245]
[246]    0.0    0.00    0.00       3         std::allocator_traits<std::allocator<int*> >::deallocate(std::allocator<int*>&, int**, unsigned long) [246]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<int*>::deallocate(int**, unsigned long) [240]
-----------------------------------------------
                0.00    0.00       3/3           std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [244]
[247]    0.0    0.00    0.00       3         std::allocator_traits<std::allocator<int*> >::allocate(std::allocator<int*>&, unsigned long) [247]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*) [241]
-----------------------------------------------
                0.00    0.00       1/2           main [6]
                0.00    0.00       1/2           Graph::kosaraju() [296]
[248]    0.0    0.00    0.00       2         Graph::Graph(int) [248]
                0.00    0.00       2/2           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::vector() [280]
                0.00    0.00       2/2           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::resize(unsigned long) [279]
-----------------------------------------------
                0.00    0.00       1/2           main [6]
                0.00    0.00       1/2           Graph::kosaraju() [296]
[249]    0.0    0.00    0.00       2         Graph::~Graph() [249]
                0.00    0.00       2/2           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::~vector() [281]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator_traits<std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::deallocate(std::allocator<std::__cxx11::list<int, std::allocator<int> > >&, std::__cxx11::list<int, std::allocator<int> >*, unsigned long) [270]
[250]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::deallocate(std::__cxx11::list<int, std::allocator<int> >*, unsigned long) [250]
