Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       1/3           std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [253]
                0.00    0.00       2/3           std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) [220]
[197]    0.0    0.00    0.00       3         std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [197]
                0.00    0.00       3/6           std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [182]
                0.00    0.00       3/3           std::allocator_traits<std::allocator<int*> >::allocate(std::allocator<int*>&, unsigned long) [206]
                0.00    0.00       3/6           std::allocator<int*>::~allocator() [184]
-----------------------------------------------
                0.00    0.00       1/3           std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [255]
                0.00    0.00       2/3           std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) [220]
[198]    0.0    0.00    0.00       3         std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [198]
                0.00    0.00       3/6           std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [182]
                0.00    0.00       3/3           std::allocator_traits<std::allocator<int*> >::deallocate(std::allocator<int*>&, int**, unsigned long) [205]
                0.00    0.00       3/6           std::allocator<int*>::~allocator() [184]
-----------------------------------------------
                0.00    0.00       3/3           void std::_Destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [209]
[199]    0.0    0.00    0.00       3         void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [199]
                0.00    0.00    5072/5072        void std::_Destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [78]
                0.00    0.00    5072/14595       std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&) [17]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base() [203]
[200]    0.0    0.00    0.00       3         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl() [200]
                0.00    0.00       3/3           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [202]
                0.00    0.00       3/3           std::allocator<std::vector<int, std::allocator<int> > >::allocator() [195]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [204]
[201]    0.0    0.00    0.00       3         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [201]
                0.00    0.00       3/3           std::allocator<std::vector<int, std::allocator<int> > >::~allocator() [196]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl() [200]
[202]    0.0    0.00    0.00       3         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [202]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector() [207]
[203]    0.0    0.00    0.00       3         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base() [203]
                0.00    0.00       3/3           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl() [200]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [208]
[204]    0.0    0.00    0.00       3         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [204]
                0.00    0.00       3/17          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [160]
                0.00    0.00       3/3           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [201]
-----------------------------------------------
                0.00    0.00       3/3           std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [198]
[205]    0.0    0.00    0.00       3         std::allocator_traits<std::allocator<int*> >::deallocate(std::allocator<int*>&, int**, unsigned long) [205]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<int*>::deallocate(int**, unsigned long) [189]
-----------------------------------------------
                0.00    0.00       3/3           std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [197]
[206]    0.0    0.00    0.00       3         std::allocator_traits<std::allocator<int*> >::allocate(std::allocator<int*>&, unsigned long) [206]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*) [190]
-----------------------------------------------
                0.00    0.00       1/3           Graph::kosaraju() [233]
                0.00    0.00       2/3           Graph::Graph(int) [211]
[207]    0.0    0.00    0.00       3         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector() [207]
                0.00    0.00       3/3           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base() [203]
-----------------------------------------------
                0.00    0.00       1/3           main [6]
                0.00    0.00       2/3           Graph::~Graph() [212]
[208]    0.0    0.00    0.00       3         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [208]
                0.00    0.00       3/31          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [151]
                0.00    0.00       3/3           void std::_Destroy<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [210]
                0.00    0.00       3/3           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [204]
-----------------------------------------------
                0.00    0.00       3/3           void std::_Destroy<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [210]
[209]    0.0    0.00    0.00       3         void std::_Destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [209]
                0.00    0.00       3/3           void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [199]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [208]
[210]    0.0    0.00    0.00       3         void std::_Destroy<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [210]
                0.00    0.00       3/3           void std::_Destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [209]
-----------------------------------------------
                0.00    0.00       1/2           main [6]
                0.00    0.00       1/2           Graph::kosaraju() [233]
[211]    0.0    0.00    0.00       2         Graph::Graph(int) [211]
                0.00    0.00       2/3           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector() [207]
                0.00    0.00       2/2           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::resize(unsigned long) [222]
-----------------------------------------------
                0.00    0.00       1/2           main [6]
                0.00    0.00       1/2           Graph::kosaraju() [233]
